;18.02.2022 18:03:56;18.02.2022 16:05:10;18.02.2022 14:06:03;18.02.2022 12:07:28;18.02.2022 10:01:03;18.02.2022 08:02:26;18.02.2022 06:04:18;18.02.2022 04:05:35;18.02.2022 02:06:47;18.02.2022 00:00:15;17.02.2022 22:01:09;17.02.2022 20:02:58;17.02.2022 18:04:51;17.02.2022 16:05:41;17.02.2022 14:07:28;17.02.2022 12:00:22;17.02.2022 10:01:14;17.02.2022 08:02:01;17.02.2022 06:03:40;17.02.2022 04:05:04;17.02.2022 02:05:57;17.02.2022 00:07:12;16.02.2022 22:00:37;16.02.2022 20:02:05;16.02.2022 18:03:00;16.02.2022 16:04:04;16.02.2022 14:06:05;16.02.2022 12:00:17;16.02.2022 10:02:02;16.02.2022 08:03:11;16.02.2022 06:04:53;16.02.2022 04:06:09;16.02.2022 02:07:30;16.02.2022 00:00:35;15.02.2022 22:01:45;15.02.2022 20:03:36
Ime;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena;Cena
Wanchain;0,37584415;0,3783351;0,3828814;0,38781612;0,385;0,3820502;0,37922942;0,38072661;0,37953672;0,3792705;0,38191622;0,38759607;0,39829538;0,39667313;0,40286754;0,4011558;0,4061952;0,41095019;0,40890416;0,4135409;0,41427904;0,41490092;0,41797168;0,41147688;0,41209832;0,40912188;0,42101486;0,42212804;0,42608163;0,427285;0,42681688;0,43091532;0,43156278;0,4285184;0,42502582;0,42677835
ARPA Chain;0,07142289;0,07280966;0,07452308;0,07564221;0,0757768;0,07560897;0,07377624;0,07352964;0,07337064;0,07346659;0,07377667;0,0747274;0,07765131;0,07827707;0,079218;0,07928902;0,08003165;0,08135322;0,07969837;0,07963872;0,07987532;0,07964726;0,07940934;0,07842514;0,07887424;0,07804746;0,08009057;0,07999142;0,08150919;0,0825497;0,08263676;0,08154217;0,08157224;0,08136035;0,08141191;0,08147266
Enzyme;49,969;49,511;49,938;50,593;50,43;50,44;50,677;51,436;50,378;49,848;50,108;50,093;51,458;51,57;52,373;52,116;52;53,48;53,669;54,118;54,132;54,097;54,945;53,783;54,6;55,186;53,463;53,638;53,493;53,553;53,434;53,019;53,588;52,947;53,092;52,889
Augur;12,3499;12,4701;12,5395;12,751;12,6104;12,6587;12,2946;12,2241;12,1727;12,1754;12,2784;12,4971;12,8303;12,9199;13,2382;13,41;12,9228;12,77;12,6448;12,9374;13,0385;12,9272;12,9418;12,7542;12,7585;12,7394;12,9536;12,8891;12,9638;12,9595;12,883;12,9963;13,102;13,03;12,9023;12,9345
Request Network;0,20613067;0,20754893;0,21126989;0,2159346;0,21391394;0,2132718;0,21471747;0,2105839;0,21021292;0,20823621;0,20871175;0,211266;0,21808937;0,21714715;0,22096883;0,22056445;0,22215102;0,22463319;0,22415206;0,22475638;0,22648217;0,22753307;0,22712567;0,2253888;0,22313247;0,22105668;0,22899536;0,22799053;0,22921677;0,23039236;0,22591222;0,22784793;0,22847801;0,23026956;0,2320545;0,22925925
Terra Virtua Kolect;0,1053949;0,10590682;0,10937581;0,11228599;0,11413529;0,11255016;0,1114673;0,11157001;0,11063838;0,11074869;0,11229992;0,112893;0,11680719;0,11541722;0,11904173;0,11920351;0,12141702;0,12333561;0,12170456;0,12594108;0,12466198;0,12266664;0,12307493;0,12020736;0,12020734;0,12008961;0,12244084;0,12446422;0,12704081;0,1223838;0,11953232;0,12089036;0,12221822;0,12121318;0,11971991;0,12006968
DFI.money;1777,4;1811,42;1833,78;1850,52;1849,76;1856,55;1837,14;1845,95;1839,99;1850,1;1859,83;1882,06;1938,2;1926,52;1962,85;1960,87;1986,02;2006,72;1995,99;2017,57;2023,92;2023,5;2028,31;1975,58;1971,86;1955,37;2013,28;2025,3;2047,84;2036,87;2016,28;2029,29;2042,39;2036,87;2034,42;2015,46
SafePal;0,65055;0,664512;0,678348;0,686631;0,684376;0,675102;0,666073;0,668892;0,670905;0,679603;0,683589;0,693992;0,709676;0,702925;0,727133;0,732928;0,739138;0,770168;0,743069;0,751093;0,759717;0,75303;0,750046;0,729452;0,728821;0,720079;0,740761;0,74088;0,75577;0,749114;0,738304;0,744485;0,746732;0,7433;0,73926;0,740677
Hifi Finance;0,00573438;0,00572177;0,00576305;0,00588553;0,00587224;0,00587864;0,00582671;0,00585137;0,00582649;0,00582693;0,00587184;0,00590509;0,00600393;0,00593291;0,00611123;0,00610627;0,00616697;0,00618232;0,0061318;0,00631305;0,00634694;0,00626573;0,00632584;0,00617127;0,00613836;0,00610733;0,00621263;0,00624042;0,00623965;0,00620665;0,00617239;0,00622198;0,00622585;0,00616788;0,00608564;0,00607985
district0x;0,070664;0,07178666;0,0731396;0,07410892;0,075328;0,07517762;0,07424301;0,07336231;0,07381104;0,0768232;0,07766892;0,07935107;0,07476294;0,07297164;0,07499304;0,07440225;0,07414256;0,07464611;0,07447456;0,0754611;0,07508368;0,07527664;0,07508368;0,07406232;0,0734633;0,07342536;0,074851;0,07513492;0,07591968;0,0759422;0,0754452;0,07578957;0,07603893;0,0761184;0,07591634;0,07581105
Litentry;1,334817;1,330056;1,366741;1,366586;1,38512;1,370627;1,338664;1,342187;1,33265;1,333834;1,337935;1,356278;1,407199;1,40303;1,436486;1,429932;1,443179;1,455191;1,448018;1,462608;1,475298;1,470357;1,48321;1,432868;1,424396;1,410401;1,454751;1,463987;1,487978;1,480961;1,453313;1,470794;1,48994;1,47127;1,462843;1,457227
Komodo;0,41479768;0,42181277;0,42658892;0,429585;0,425304;0,42245597;0,41947741;0,42062232;0,41670648;0,4182107;0,42057456;0,4218553;0,43439998;0,43192513;0,4401;0,44033805;0,4409263;0,44734788;0,44508256;0,4532943;0,45375512;0,45526538;0,46096456;0,4534338;0,45358845;0,449004;0,45773588;0,4570561;0,46175685;0,4620845;0,45699496;0,46223697;0,46469214;0,4628774;0,45858049;0,4568034
Propy;1,802313;1,81783;1,88219;1,901304;1,914458;1,911919;1,905305;1,915345;1,887634;1,913851;1,924987;1,93842;1,973524;1,989467;1,935474;1,89321;1,893263;1,89991;1,983861;1,969718;1,99343;1,959571;1,944739;1,944123;1,946744;2,002131;1,995863;2,010427;2,024101;2,035845;2,037465;2,030413;2,008038;2,013854;2,023189;2,006601
DUSK Network;0,36298906;0,37083895;0,37785856;0,37812292;0,375408;0,37491977;0,36293647;0,3672519;0,36192072;0,3635887;0,3628072;0,37509013;0,38552668;0,38433493;0,39890664;0,396225;0,3976016;0,39636558;0,39143264;0,3961268;0,3969588;0,39634558;0,3995964;0,387024;0,38654007;0,3842946;0,3971506;0,40312436;0,40824905;0,4086959;0,40493336;0,40726968;0,40979961;0,4059648;0,40617884;0,40458975
Ampleforth Governance Token;5,9623;5,9616;5,9833;6,0098;6,0104;5,9772;5,9359;5,9007;5,8837;5,8675;5,963;5,9711;6,1554;6,1162;6,3374;6,2515;6,3292;6,3894;6,3621;6,3324;6,339;6,3669;6,4182;6,3419;6,3089;6,2773;6,5517;6,4313;6,353;6,3784;6,168;6,282;6,4056;6,4401;6,3851;6,2692
Bluzelle;0,17295014;0,17417525;0,17994104;0,18170344;0,182424;0,18433482;0,18071964;0,1823049;0,18576072;0,1905603;0,19091408;0,19806943;0,20289024;0,20613607;0,21397662;0,2088546;0,20776955;0,21336273;0,2126584;0,2130149;0,21083216;0,20701076;0,20986504;0,20881704;0,20668851;0,2038126;0,20016038;0,20420158;0,20710959;0,2093256;0,20577568;0,20760519;0,20829204;0,2028062;0,20062346;0,20471625
COCOS BCX;1,17077;1,19083;1,207156;1,225749;1,24168;1,242808;1,22065;1,230514;1,200971;1,199217;1,223255;1,241875;1,316497;1,276739;1,310354;1,309832;1,306383;1,33041;1,279568;1,278529;1,288028;1,295356;1,283896;1,269087;1,261953;1,253866;1,285764;1,290491;1,300948;1,305201;1,288304;1,29751;1,306671;1,304232;1,291018;1,29187
JUST;0,04337003;0,04417437;0,04408644;0,04462397;0,0440968;0,04397098;0,04372675;0,04362107;0,04314158;0,0435214;0,04355448;0,04409665;0,04526284;0,04490223;0,04611368;0,04612939;0,04679883;0,04803966;0,04745547;0,04845166;0,04916486;0,04583433;0,0458327;0,04495636;0,04477302;0,04439857;0,04543015;0,0453097;0,04558696;0,04521292;0,04480827;0,04521787;0,04529735;0,04514244;0,04499496;0,04478223
Tellor;18,304;18,6169;19,0427;19,1749;19,1752;19,1465;18,7765;18,9527;18,7787;18,9767;19,1134;19,3402;19,9456;19,8645;20,2974;20,2867;20,3979;20,6929;20,4717;21,1168;21,4085;21,2903;21,4437;20,8553;21,0472;20,6982;20,9959;21,168;20,6014;20,5185;20,2334;20,5135;20,7851;20,5625;20,4675;20,6213
RAMP;0,09205028;0,093492;0,09464088;0,09533502;0,095304;0,09472028;0,09493946;0,0951156;0,09433368;0,095148;0,09653568;0,09784577;0,1021496;0,10020381;0,10175112;0,10116945;0,1022656;0,10330008;0,1032408;0,10457255;0,10497648;0,10429684;0,1050644;0,1037928;0,10399236;0,10274268;0,105672;0,10636782;0,10880782;0,1077463;0,10879992;0,1085229;0,11004939;0,1084511;0,10533172;0,1019619
AdEx;0,37429923;0,3731616;0,3747992;0,37824544;0,3788928;0,37851264;0,37763333;0,38062951;0,37902568;0,37739415;0,37986984;0,384417;0,38812515;0,38657371;0,39889484;0,3987249;0,40255297;0,40209728;0,4001615;0,40301144;0,40340926;0,40127856;0,40300246;0,39837952;0,39710667;0,39315963;0,39754525;0,40053542;0,40404312;0,39978811;0,39689374;0,4015426;0,40285305;0,4040432;0,40969085;0,40489515
HARD Protocol;0,4990645;0,5033;0,510479;0,522023;0,51832;0,510486;0,50517;0,501999;0,500559;0,50173;0,507402;0,514593;0,53382;0,534156;0,540179;0,540891;0,548179;0,552487;0,551147;0,553821;0,559962;0,562992;0,558292;0,554588;0,553482;0,543559;0,551935;0,561488;0,557623;0,557849;0,540911;0,544203;0,542405;0,537939;0,537051;0,533847
DIA;1,033461;1,057398;1,11648;1,111193;1,14576;1,157595;1,177496;1,148433;1,096596;1,037818;1,078099;1,079738;0,958093;0,856624;0,859955;0,868173;0,864751;0,858386;0,855928;0,854874;0,858099;0,859174;0,863374;0,860249;0,856925;0,851347;0,860346;0,857805;0,861126;0,858094;0,851516;0,860242;0,863478;0,864261;0,856921;0,856726
bZx Protocol;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308;0,19173308
Bella Protocol;0,762374;0,780482;0,796605;0,802773;0,80432;0,797552;0,784704;0,789988;0,787435;0,794662;0,796062;0,808483;0,838331;0,829303;0,852034;0,855846;0,863968;0,869942;0,85681;0,875102;0,874804;0,872365;0,874804;0,845296;0,846464;0,840782;0,86563;0,872762;0,881537;0,879238;0,862105;0,873477;0,881981;0,880119;0,874535;0,869934
AirSwap;0,14017167;0,14109062;0,14322175;0,14683553;0,14679664;0,14624352;0,14755127;0,14529213;0,143473;0,14443923;0,1444372;0,147015;0,15007506;0,15056029;0,15441195;0,15374974;0,1551227;0,15658596;0,15636725;0,16004204;0,15873109;0,15788009;0,15995859;0,15488256;0,15669199;0,1545102;0,15692576;0,15742203;0,15773222;0,15773912;0,15705542;0,15859572;0,15841661;0,15779894;0,15897871;0,16242435
CertiK;0,983996;1,004484;1,023954;1,031004;1,0296;1,021148;1,009282;1,012805;1,004993;1,022841;1,018854;1,039226;1,07169;1,066373;1,094089;1,090939;1,098474;1,121014;1,108294;1,120483;1,127134;1,12827;1,134168;1,115333;1,112067;1,102261;1,140507;1,14374;1,166035;1,169968;1,146238;1,154931;1,160409;1,164682;1,162524;1,173706
MANTRA DAO;0,07967366;0,08087023;0,08248032;0,0832734;0,082544;0,08133972;0,08146475;0,08243352;0,08209056;0,0823735;0,08251222;0,0836665;0,08735552;0,08610301;0,08863614;0,0876978;0,08710208;0,08795374;0,08726936;0,08803795;0,08809584;0,08714854;0,08774416;0,08848776;0,08428484;0,08469448;0,08638686;0,08639636;0,08734278;0,0871309;0,08638696;0,0873477;0,08784567;0,0880119;0,08701316;0,0869934
Firo;3,339757;3,335346;3,376758;3,438442;3,45224;3,442853;3,44706;3,457628;3,44657;3,425328;3,435221;3,466435;3,541773;3,53225;3,578013;3,579639;3,600454;3,659158;3,655783;3,681587;3,696157;3,706671;3,720774;3,647701;3,637973;3,650138;3,729341;3,725953;3,75117;3,730154;3,707845;3,735658;3,755248;3,713415;3,71215;3,691056
Akropolis;0,01119141;0,01142061;0,01156134;0,01171115;0,01166;0,01157595;0,01144029;0,01152836;0,01150325;0,01153229;0,01156228;0,01172212;0,01205541;0,01201212;0,01234921;0,01237983;0,01256137;0,01272597;0,01254773;0,01292865;0,01295941;0,0129008;0,01298578;0,01260467;0,01261633;0,01248407;0,01282154;0,01291546;0,01306627;0,01301237;0,01274186;0,01291687;0,01308434;0,01296832;0,01277015;0,01275845
Aion;0,08435515;0,08351593;0,08512392;0,085917;0,085536;0,08512501;0,08578018;0,08578018;0,08490912;0,0850165;0,08665104;0,08824614;0,0915824;0,09024512;0,09206892;0,0920227;0,09194045;0,09218398;0,09194608;0,0923475;0,092316;0,09251288;0,09284352;0,09200616;0,09308284;0,08971276;0,0929033;0,09246698;0,09296646;0,0929455;0,09238728;0,09255327;0,09277983;0,0928574;0,09212122;0,0903393
Marlin;0,03491685;0,03515253;0,0359089;0,03627019;0,0365024;0,03606589;0,03551863;0,03558909;0,03532889;0,03562764;0,03620969;0,03680445;0,03837655;0,03755219;0,03901046;0,03918225;0,03827473;0,03864501;0,03823439;0,03912016;0,03894856;0,03886948;0,03911561;0,03886073;0,03878599;0,03854391;0,03967103;0,03980215;0,03988419;0,0401736;0,03959329;0,04014465;0,03985215;0,03943356;0,0392528;0,03931432
Contentos;0,01353369;0,0136269;0,0139494;0,01411522;0,0141768;0,01411121;0,01392387;0,01402955;0,01390783;0,01392861;0,01407518;0,01427615;0,01475005;0,0145767;0,01490179;0,0148012;0,01489022;0,01493092;0,01485079;0,0149603;0,01493761;0,01496739;0,01507828;0,01482126;0,01474545;0,01476431;0,0149719;0,0149478;0,01516981;0,01509153;0,01492138;0,0149991;0,01524303;0,01525011;0,01528015;0,01523265
Hegic;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835;0,03554835
BEAM;0,32982422;0,3324763;0,33846892;0,34921956;0,34188;0,34886289;0,34743615;0,34814071;0,3254556;0,3289654;0,334628;0,33616319;0,32943246;0,3234371;0,3340359;0,32731902;0,3289758;0,32819612;0,32313488;0,3257668;0,3266228;0,32748856;0,32732616;0,3245724;0,32359044;0,32337092;0,33216232;0,32913318;0,33056694;0,3287892;0,32639976;0,3308625;0,33428934;0,3295821;0,33140741;0,32869065
Frontier;0,41590178;0,41616403;0,42040214;0,42323182;0,4147728;0,41328132;0,41192885;0,41291665;0,4100758;0,41611401;0,41236821;0,41745;0,42398052;0,41690773;0,42862628;0,43176211;0,43817374;0,44192038;0,4406013;0,44331258;0,44118;0,4395877;0,44066261;0,43382528;0,43320727;0,43102228;0,43512993;0,43581864;0,44095204;0,43514352;0,43132214;0,44080281;0,44683604;0,43755112;0,43612252;0,43714687
FIO Protocol;0,09028348;0,09013018;0,08997052;0,0916448;0,091872;0,09128711;0,09168087;0,09176894;0,09107472;0,0910073;0,0920436;0,09256157;0,09484062;0,09491601;0,096822;0,0966789;0,0974168;0,09889308;0,09803464;0,09894375;0,09926168;0,09972396;0,09996504;0,09869112;0,0985376;0,09710812;0,09916682;0,09994528;0,10210494;0,1017555;0,1032408;0,10605246;0,10537956;0,106601;0,10876645;0,10566
UniLend Finance;0,44804921;0,45539834;0,49350567;0,42876676;0,42475882;0,42546691;0,42404784;0,4250565;0,4244176;0,41717303;0,42132603;0,42742049;0,43707966;0,43418537;0,44342252;0,46049034;0,46201293;0,4700502;0,46816825;0,47371445;0,47195688;0,47256865;0,47295372;0,46666792;0,47262839;0,47290182;0,47287425;0,46862473;0,4718506;0,46805458;0,46600672;0,47186273;0,47841146;0,46564791;0,46744229;0,47030929
Stafi;0,617162;0,622533;0,633847;0,643981;0,643456;0,632319;0,623888;0,625825;0,6207;0,623396;0,631742;0,635865;0,651468;0,647491;0,666135;0,667231;0,671262;0,678689;0,669036;0,672993;0,673819;0,672829;0,681468;0,667792;0,666009;0,66391;0,685723;0,691259;0,698039;0,688942;0,679272;0,687135;0,689901;0,689647;0,685361;0,687935
Dego Finance;2,791544;2,804442;2,837464;2,899148;2,9128;2,878581;2,862275;2,835854;2,800944;2,8192;2,844338;2,879889;2,941204;2,899477;2,966274;2,97609;2,988624;3,04083;3,026632;3,07825;3,0772;3,104282;3,103576;3,043416;3,044454;3,019772;3,117324;3,132088;3,155251;3,13636;3,097224;3,140988;3,145527;3,13636;3,108871;3,11697
DeXe;6,8;6,7094;6,7624;7,0851;7,1523;6,9717;6,9453;6,8336;6,7861;6,6178;6,6062;6,754;6,7774;6,9884;7,1307;6,6921;6,814;6,7665;6,3199;6,3778;6,3925;6,3882;6,4198;6,3528;6,3451;6,2686;6,4174;6,4144;6,4748;6,462;6,3914;6,4259;6,4633;6,4821;6,4252;6,43
MovieBloc;0,00520499;0,00521732;0,0052731;0,00536034;0,00533896;0,00533462;0,00531062;0,00533;0,00538521;0,00525869;0,00528656;0,00533968;0,00543066;0,00547552;0,0055723;0,0055674;0,00563695;0,00567886;0,00569236;0,00575897;0,00577195;0,00574512;0,00567699;0,00557666;0,00555154;0,00555973;0,00562855;0,00561752;0,00565795;0,00565866;0,00561736;0,00565995;0,0056875;0,00565162;0,00562503;0,00559382
SelfKey;0,00680406;0,00690792;0,00692094;0,00700025;0,00699776;0,00692356;0,00687827;0,00688091;0,00686848;0,00682687;0,00688717;0,00698043;0,00714695;0,00703013;0,00727309;0,0072157;0,00730764;0,00740292;0,00735039;0,00740891;0,00749166;0,00736937;0,00738264;0,00725494;0,00723723;0,00716646;0,00740144;0,0074088;0,00752607;0,00754048;0,00749158;0,00749337;0,00754574;0,00754841;0,00756874;0,00758727
Quantstamp;0,05428226;0,05508576;0,05629113;0,05650289;0,05706764;0,05663352;0,05537638;0,05668187;0,05496229;0,05519345;0,05560832;0,056265;0,05803395;0,05844847;0,06009135;0,05998138;0,06128304;0,06147449;0,06162256;0,06200176;0,06233099;0,06230072;0,06211984;0,06087424;0,06144784;0,06042726;0,06160789;0,06281372;0,06332599;0,0641058;0,0622806;0,06297183;0,0622768;0,06313999;0,06180346;0,06450345
pNetwork;0,548061;0,554451;0,564761;0,571106;0,575784;0,570082;0,567171;0,571398;0,568821;0,569919;0,570188;0,575714;0,594933;0,581217;0,603377;0,592841;0,606012;0,606315;0,606121;0,61134;0,614737;0,617339;0,623265;0,611322;0,615138;0,602898;0,61686;0,622107;0,627974;0,623043;0,628445;0,624845;0,632982;0,636522;0,633223;0,642677
Waltonchain;0,47685932;0,47187;0,48007776;0,48345957;0,486904;0,47571412;0,47328818;0,47619449;0,47395848;0,472216;0,47660088;0,48403272;0,500181;0,49687694;0,517382;0,520552;0,545005;0,534393;0,517439;0,527876;0,52919;0,529487;0,535257;0,522482;0,523745;0,510016;0,4958341;0,49110436;0,49526015;0,4935362;0,48779072;0,48808836;0,4916538;0,4911575;0,48764359;0,48647625
SunContract;0,01973404;0,01978823;0,01984084;0,02003513;0,01973679;0,01990776;0,01982475;0,0198817;0,01979713;0,01984875;0,01942319;0,019602;0,01996442;0,01997606;0,01816432;0,01794886;0,01725884;0,01766908;0,01771649;0,01813939;0,0180605;0,01798595;0,0187369;0,01895963;0,01902963;0,01896957;0,01923406;0,01927063;0,01935138;0,01975624;0,01985629;0,0200164;0,01999475;0,02000735;0,02002199;0,0200155
Streamr;0,07187412;0,07249218;0,07393268;0,07529854;0,0744832;0,07421809;0,07350322;0,07412852;0,07392554;0,07413615;0,07430429;0,07531746;0,07718459;0,07547453;0,07856665;0,07898085;0,08042806;0,08189921;0,08050135;0,08135375;0,08157218;0,08190732;0,08224916;0,08249768;0,08088881;0,07936806;0,08252103;0,08230529;0,07734317;0,0770875;0,07605406;0,0771042;0,07780113;0,0781447;0,07767774;0,07780098
Loom Network;0,07237634;0,07214458;0,07303596;0,07413755;0,0742716;0,07419708;0,07431154;0,07461917;0,07387789;0,07383019;0,07438516;0,074052;0,07503753;0,07472525;0,07682565;0,07670708;0,07736984;0,07809966;0,07818362;0,07905224;0,07975269;0,07816612;0,07881455;0,077056;0,0768098;0,07610775;0,07865661;0,07909896;0,07847761;0,07848104;0,07814087;0,07890914;0,07901369;0,07909428;0,0785176;0,07849215
Voyager Token;1,522387;1,501531;1,533043;1,564446;1,547863;1,55097;1,55019;1,542249;1,526453;1,518178;1,554505;1,537668;1,567656;1,554063;1,652512;1,643506;1,642002;1,646666;1,644552;1,666685;1,670161;1,68328;1,676071;1,663254;1,652563;1,656778;1,717271;1,714199;1,718349;1,695113;1,690086;1,69713;1,714169;1,708125;1,728942;1,730713
Klaytn;1,106017;1,125304;1,129698;1,133976;1,1264;1,126784;1,12025;1,104398;1,08955;1,077463;1,080742;1,095591;1,113078;1,103388;1,116094;1,116474;1,12404;1,126429;1,122413;1,14335;1,135047;1,12827;1,118342;1,103898;1,109554;1,117228;1,166047;1,178052;1,163664;1,148824;1,125942;1,131109;1,124284;1,125037;1,127296;1,127921
Arweave;25,6893;26,3953;26,1893;27,2524;27,2712;27,4654;26,923;27,0111;26,7235;26,7824;26,8204;27,4162;27,8093;27,5759;28,0608;28,176;28,6696;29,0069;28,7751;29,7271;29,84;29,8556;30,3412;29,8272;29,9782;29,3789;29,9702;30,4323;30,8318;30,7557;29,9751;30,4658;30,4949;30,6324;30,5427;30,5886
eCash;0,0000692;0,00006931;0,00007021;0,00007058;0,0000703;0,00007002;0,00006958;0,00006979;0,0000691;0,00006965;0,00006932;0,00007091;0,00007227;0,00007157;0,00007267;0,0000724;0,00007301;0,00007391;0,00007347;0,00007489;0,0000753;0,00007531;0,00007555;0,0000747;0,00007403;0,00007324;0,0000748;0,00007509;0,0000755;0,00007577;0,00007475;0,00007544;0,00007621;0,00007582;0,00007516;0,000075
WAX;0,27970829;0,28329134;0,2823356;0,28860093;0,28865408;0,28600243;0,28515833;0,28589812;0,28620451;0,28448547;0,28706241;0,28957504;0,2961132;0,29906915;0,30049764;0,29946245;0,30163151;0,30503756;0,30571189;0,30799738;0,30811036;0,30704515;0,30780704;0,30382791;0,30171859;0,30286464;0,30764877;0,30687424;0,30992651;0,31038247;0,30781377;0,31060754;0,3135923;0,31404566;0,31160575;0,3120448
APENFT;0,00000175;0,00000177;0,00000178;0,00000178;0,00000178;0,00000175;0,00000174;0,00000171;0,0000017;0,00000171;0,00000172;0,00000172;0,00000176;0,00000175;0,00000178;0,00000179;0,0000018;0,00000181;0,00000181;0,00000183;0,00000184;0,00000183;0,00000183;0,00000181;0,00000179;0,00000179;0,00000184;0,00000184;0,00000185;0,00000184;0,00000184;0,00000185;0,00000186;0,00000186;0,00000185;0,00000185
Render Token;2,425895;2,436602;2,487011;2,545699;2,574616;2,584737;2,586968;2,571116;2,507638;2,481777;2,498477;2,530427;2,64136;2,565641;2,700718;2,70199;2,75028;2,820689;2,819356;2,907363;2,88826;2,871769;2,848344;2,732653;2,721795;2,689094;2,758529;2,804626;2,835301;2,868888;2,913155;2,80889;2,786303;2,775943;2,754037;2,730695
Raydium;2,912;2,902;2,986;3,006;3,017;2,989;2,989;2,989;2,987;2,968;3,017;3,018;3,099;3,088;3,158;3,158;3,16;3,222;3,221;3,325;3,325;3,301;3,346;3,282;3,282;3,277;3,343;3,343;3,321;3,297;3,287;3,378;3,378;3,326;3,304;3,304
Moonriver;75,1625;73,7872;75,7236;77,9463;78,0062;77,7133;76,2352;76,7337;75,5516;76,0644;77,1265;79,7026;81,266;80,0001;82,7045;83,367;84,0067;84,2678;84,1839;85,5;85,0282;84,415;85,2421;83,663;84,2377;81,4;83,8562;82,6622;85,4122;84,4397;83,6452;86,0161;87,265;86,7333;85,8569;87,7445
Kadena;6,2015;6,2239;6,3192;6,4568;6,5335;6,5039;6,4209;6,3565;6,3455;6,5178;6,4033;6,6578;6,8335;6,6443;7,0924;7,0002;7,1649;7,2116;7,1473;7,2559;7,2951;7,3819;7,4197;7,0906;6,9929;6,9902;7,2256;7,2701;7,3773;7,3253;7,2016;7,3717;7,3561;7,4741;7,3587;7,3856
XDC Network;0,04796862;0,04815174;0,04855412;0,04907727;0,049368;0,0492968;0,0493192;0,04887885;0,04870824;0,049336;0,0493136;0,04949534;0,0501942;0,04961719;0,05087556;0,05098095;0,0509507;0,05120353;0,05100272;0,05162665;0,05169696;0,05170872;0,05222448;0,05119272;0,05085822;0,050623;0,05116286;0,05111638;0,05071253;0,0524195;0,05232632;0,0520557;0,0519849;0,0511861;0,05152095;0,0512451
Anchor Protocol;1,806376;1,834352;1,774384;1,776852;1,775576;1,778558;1,774875;1,782273;1,756756;1,742177;1,761288;1,776812;1,854808;1,832046;1,843315;1,844912;1,84898;1,890603;1,873247;1,881602;1,859508;1,829943;1,832077;1,818837;1,827257;1,841973;1,870255;1,858314;1,877067;1,864196;1,865923;1,874093;1,890841;1,920404;1,955418;1,963163
SwissBorg;0,49244297;0,488664;0,49700083;0,49880893;0,49781649;0,4874784;0,49160214;0,48610083;0,48428862;0,48598904;0,48819774;0,486057;0,501236;0,49607211;0,505368;0,502249;0,524736;0,518087;0,516089;0,521202;0,522264;0,522397;0,520254;0,516275;0,508481;0,512484;0,509524;0,513754;0,51632;0,515955;0,5172;0,519462;0,519622;0,517592;0,501424;0,547502
Constellation;0,14041466;0,13831808;0,13668293;0,13851318;0,13922128;0,14185066;0,1405148;0,14142104;0,14443535;0,14393602;0,14210418;0,13919552;0,14481027;0,14691535;0,14863761;0,14764752;0,15216504;0,15842107;0,15760193;0,15644018;0,15411057;0,15444814;0,1537967;0,15309966;0,1535251;0,15301352;0,15642641;0,15608004;0,15600967;0,15674928;0,15662335;0,15805434;0,157442;0,15789723;0,1563815;0,15787717
Casper Network;0,07269559;0,07258037;0,0731396;0,0740208;0,074272;0,07403323;0,07371459;0,07327424;0,07293024;0,0730349;0,07257792;0,07336231;0,07846146;0,0766731;0,0787779;0,07704375;0,077572;0,07887635;0,0780924;0,07853935;0,0800072;0,07844248;0,0795676;0,07942788;0,07795914;0,07721108;0,07784504;0,07847816;0,07890726;0,0792019;0,07862184;0,07993638;0,08079687;0,081052;0,08005563;0,07757205
Persistence;2,839809;2,864411;2,888574;2,965783;2,96472;2,918194;2,829689;2,86844;2,780686;2,8192;2,776532;2,866678;2,928876;2,90829;2,911702;2,970807;2,96184;2,992014;2,994866;2,890037;2,851246;2,841341;2,838937;2,785693;2,784883;2,768858;2,821442;2,800403;2,829414;2,805985;2,793678;2,788068;2,816877;2,791889;2,83145;2,820241
